Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
GEO1647,random_instance_1647_nodes_20,1647,GEO,20,73642.0,75905.0,3.0730%,0.17194390296936035,"[5, 17, 16, 13, 4, 8, 1, 20, 10, 15, 7, 2, 9, 18, 6, 19, 14, 12, 11, 3, 5]"
GEO1654,random_instance_1654_nodes_20,1654,GEO,20,69907.0,69971.0,0.0916%,0.03965926170349121,"[18, 3, 9, 8, 17, 1, 19, 16, 4, 6, 14, 11, 10, 13, 7, 15, 5, 20, 2, 12, 18]"
GEO1669,random_instance_1669_nodes_20,1669,GEO,20,74270.0,74813.0,0.7311%,0.05084848403930664,"[10, 1, 18, 16, 17, 2, 5, 9, 11, 4, 13, 15, 20, 3, 14, 7, 12, 6, 8, 19, 10]"
GEO1674,random_instance_1674_nodes_20,1674,GEO,20,74830.0,74830.0,0.0000%,0.046463727951049805,"[9, 13, 20, 12, 17, 2, 14, 11, 5, 15, 7, 18, 8, 4, 3, 10, 19, 6, 16, 1, 9]"
GEO1679,random_instance_1679_nodes_20,1679,GEO,20,76595.0,76595.0,0.0000%,0.0952005386352539,"[8, 17, 19, 15, 2, 18, 14, 7, 9, 13, 16, 3, 5, 11, 12, 6, 20, 4, 1, 10, 8]"
GEO1680,random_instance_1680_nodes_20,1680,GEO,20,79141.0,81785.0,3.3409%,0.06659054756164551,"[15, 13, 16, 5, 3, 19, 9, 11, 10, 6, 12, 18, 14, 17, 4, 1, 2, 20, 8, 7, 15]"
GEO1684,random_instance_1684_nodes_20,1684,GEO,20,69816.0,69816.0,0.0000%,0.06653118133544922,"[16, 19, 8, 11, 12, 2, 9, 3, 1, 6, 18, 15, 7, 10, 5, 20, 14, 4, 17, 13, 16]"
GEO1697,random_instance_1697_nodes_20,1697,GEO,20,79056.0,80595.0,1.9467%,0.0450139045715332,"[4, 5, 17, 16, 3, 12, 1, 9, 13, 6, 18, 8, 2, 11, 20, 14, 10, 15, 19, 7, 4]"
GEO1713,random_instance_1713_nodes_20,1713,GEO,20,81337.0,81337.0,0.0000%,0.06827473640441895,"[15, 6, 3, 1, 11, 8, 10, 9, 14, 20, 7, 5, 17, 4, 16, 19, 12, 13, 2, 18, 15]"
GEO1729,random_instance_1729_nodes_20,1729,GEO,20,67079.0,67079.0,0.0000%,0.03928709030151367,"[17, 15, 2, 13, 12, 11, 7, 9, 1, 5, 14, 6, 3, 18, 4, 19, 16, 10, 8, 20, 17]"
GEO1743,random_instance_1743_nodes_20,1743,GEO,20,63497.0,67536.0,6.3609%,0.12635540962219238,"[5, 16, 18, 11, 14, 20, 7, 9, 6, 4, 1, 13, 8, 10, 12, 2, 15, 3, 17, 19, 5]"
GEO1746,random_instance_1746_nodes_20,1746,GEO,20,74972.0,74972.0,0.0000%,0.10321569442749023,"[7, 17, 5, 8, 9, 20, 13, 3, 6, 15, 12, 2, 10, 19, 11, 14, 4, 16, 18, 1, 7]"
GEO1753,random_instance_1753_nodes_20,1753,GEO,20,72559.0,72559.0,0.0000%,0.16919374465942383,"[8, 17, 13, 19, 2, 10, 1, 6, 18, 9, 3, 11, 5, 15, 20, 7, 4, 14, 12, 16, 8]"
GEO1771,random_instance_1771_nodes_20,1771,GEO,20,75101.0,75101.0,0.0000%,0.13925528526306152,"[2, 6, 8, 13, 9, 18, 5, 14, 12, 7, 15, 3, 20, 11, 10, 17, 16, 1, 19, 4, 2]"
GEO1776,random_instance_1776_nodes_20,1776,GEO,20,73796.0,74965.0,1.5841%,0.060749053955078125,"[11, 20, 1, 16, 3, 7, 14, 19, 4, 10, 18, 5, 8, 15, 2, 17, 12, 6, 13, 9, 11]"
GEO1790,random_instance_1790_nodes_20,1790,GEO,20,75949.0,75949.0,0.0000%,0.12452459335327148,"[12, 11, 19, 3, 18, 6, 20, 9, 8, 5, 4, 7, 17, 2, 10, 13, 14, 15, 16, 1, 12]"
GEO1796,random_instance_1796_nodes_20,1796,GEO,20,70971.0,71016.0,0.0634%,0.11748909950256348,"[4, 6, 18, 10, 15, 20, 3, 1, 19, 11, 17, 7, 14, 12, 8, 16, 2, 5, 9, 13, 4]"
GEO1824,random_instance_1824_nodes_20,1824,GEO,20,67400.0,67753.0,0.5237%,0.12360668182373047,"[16, 7, 8, 11, 15, 9, 10, 19, 20, 4, 5, 2, 1, 3, 13, 17, 14, 18, 6, 12, 16]"
GEO1827,random_instance_1827_nodes_20,1827,GEO,20,68462.0,68462.0,0.0000%,0.1076498031616211,"[3, 17, 10, 15, 19, 1, 2, 11, 18, 8, 5, 20, 12, 16, 14, 13, 7, 4, 6, 9, 3]"
GEO1832,random_instance_1832_nodes_20,1832,GEO,20,70051.0,70051.0,0.0000%,0.10353493690490723,"[7, 11, 18, 2, 5, 12, 6, 14, 15, 20, 17, 1, 16, 10, 9, 4, 13, 8, 3, 19, 7]"
GEO1858,random_instance_1858_nodes_20,1858,GEO,20,73731.0,74501.0,1.0443%,0.0869131088256836,"[6, 17, 3, 9, 19, 16, 12, 11, 8, 7, 2, 13, 4, 15, 20, 10, 1, 5, 18, 14, 6]"
GEO1869,random_instance_1869_nodes_20,1869,GEO,20,57355.0,57355.0,0.0000%,0.10382223129272461,"[2, 9, 15, 11, 19, 4, 10, 7, 12, 6, 16, 18, 20, 14, 3, 8, 1, 13, 5, 17, 2]"
GEO1874,random_instance_1874_nodes_20,1874,GEO,20,72030.0,75396.0,4.6731%,0.10564780235290527,"[18, 7, 15, 14, 5, 9, 8, 13, 2, 3, 20, 6, 19, 12, 1, 10, 17, 11, 16, 4, 18]"
GEO1876,random_instance_1876_nodes_20,1876,GEO,20,70150.0,72260.0,3.0078%,0.05797076225280762,"[4, 15, 14, 10, 18, 13, 5, 16, 6, 3, 7, 11, 9, 1, 20, 12, 2, 8, 19, 17, 4]"
GEO1880,random_instance_1880_nodes_20,1880,GEO,20,74587.0,75896.0,1.7550%,0.050986289978027344,"[1, 8, 13, 7, 15, 3, 18, 11, 2, 17, 14, 16, 9, 5, 6, 12, 20, 4, 19, 10, 1]"
GEO1889,random_instance_1889_nodes_20,1889,GEO,20,58800.0,60087.0,2.1888%,0.05576205253601074,"[19, 9, 5, 3, 13, 14, 8, 1, 6, 18, 16, 7, 20, 17, 4, 12, 2, 11, 10, 15, 19]"
GEO1891,random_instance_1891_nodes_20,1891,GEO,20,71903.0,74545.0,3.6744%,0.039095401763916016,"[15, 13, 11, 20, 19, 4, 8, 17, 1, 3, 6, 14, 12, 16, 9, 18, 5, 7, 2, 10, 15]"
GEO1894,random_instance_1894_nodes_20,1894,GEO,20,71263.0,72636.0,1.9267%,0.061662912368774414,"[19, 15, 11, 5, 2, 20, 1, 3, 10, 8, 7, 12, 14, 16, 6, 9, 4, 17, 18, 13, 19]"
GEO1899,random_instance_1899_nodes_20,1899,GEO,20,71473.0,71473.0,0.0000%,0.06472229957580566,"[1, 13, 18, 14, 4, 6, 11, 20, 15, 2, 12, 10, 9, 19, 8, 16, 7, 3, 5, 17, 1]"
GEO1924,random_instance_1924_nodes_20,1924,GEO,20,73647.0,74262.0,0.8351%,0.0733184814453125,"[11, 1, 5, 19, 17, 7, 8, 3, 9, 14, 15, 10, 4, 16, 18, 6, 12, 13, 20, 2, 11]"
GEO1940,random_instance_1940_nodes_20,1940,GEO,20,67658.0,68409.0,1.1100%,0.04779648780822754,"[14, 19, 12, 20, 13, 18, 5, 3, 7, 17, 15, 6, 10, 16, 1, 9, 11, 2, 8, 4, 14]"
GEO1958,random_instance_1958_nodes_20,1958,GEO,20,67579.0,67579.0,0.0000%,0.07030701637268066,"[9, 16, 17, 18, 15, 3, 19, 11, 10, 13, 6, 8, 1, 5, 4, 20, 7, 14, 2, 12, 9]"
GEO1964,random_instance_1964_nodes_20,1964,GEO,20,60914.0,60914.0,0.0000%,0.06176638603210449,"[2, 19, 8, 4, 11, 15, 3, 5, 20, 16, 7, 12, 18, 14, 9, 6, 17, 10, 1, 13, 2]"
GEO1976,random_instance_1976_nodes_20,1976,GEO,20,66069.0,69319.0,4.9191%,0.07792782783508301,"[19, 7, 3, 8, 20, 17, 2, 9, 6, 15, 16, 5, 13, 1, 14, 10, 12, 4, 18, 11, 19]"
GEO1982,random_instance_1982_nodes_20,1982,GEO,20,66840.0,66840.0,0.0000%,0.06258606910705566,"[14, 12, 1, 17, 5, 18, 4, 19, 20, 10, 13, 7, 15, 6, 8, 3, 9, 2, 16, 11, 14]"
GEO1983,random_instance_1983_nodes_20,1983,GEO,20,63087.0,63087.0,0.0000%,0.06101083755493164,"[3, 8, 1, 5, 15, 4, 9, 18, 16, 11, 12, 19, 10, 17, 6, 13, 7, 20, 14, 2, 3]"
GEO1988,random_instance_1988_nodes_20,1988,GEO,20,65637.0,65637.0,0.0000%,0.09985542297363281,"[11, 12, 16, 20, 9, 15, 1, 10, 4, 14, 18, 17, 6, 13, 19, 5, 8, 7, 2, 3, 11]"
GEO1989,random_instance_1989_nodes_20,1989,GEO,20,68497.0,68648.0,0.2204%,0.052481889724731445,"[12, 3, 14, 20, 17, 7, 11, 6, 8, 4, 18, 2, 9, 19, 5, 1, 10, 15, 16, 13, 12]"
GEO2037,random_instance_2037_nodes_20,2037,GEO,20,71919.0,71919.0,0.0000%,0.05641508102416992,"[9, 1, 4, 7, 6, 20, 13, 19, 3, 2, 12, 8, 5, 16, 18, 11, 10, 14, 15, 17, 9]"
GEO2041,random_instance_2041_nodes_20,2041,GEO,20,74352.0,74292.0,-0.0807%,0.05011153221130371,"[1, 8, 6, 4, 20, 2, 3, 9, 13, 11, 18, 7, 5, 14, 15, 12, 19, 10, 17, 16, 1]"
GEO2045,random_instance_2045_nodes_20,2045,GEO,20,74179.0,74179.0,0.0000%,0.09066939353942871,"[1, 12, 16, 8, 3, 17, 19, 7, 15, 4, 5, 11, 9, 10, 20, 14, 18, 13, 6, 2, 1]"
GEO2060,random_instance_2060_nodes_20,2060,GEO,20,72182.0,72182.0,0.0000%,0.06378602981567383,"[11, 12, 3, 17, 8, 4, 10, 7, 1, 20, 2, 16, 19, 5, 9, 18, 13, 6, 14, 15, 11]"
GEO2068,random_instance_2068_nodes_20,2068,GEO,20,74909.0,74909.0,0.0000%,0.039733171463012695,"[14, 15, 7, 2, 3, 16, 10, 17, 19, 18, 9, 12, 11, 5, 4, 6, 13, 20, 8, 1, 14]"
GEO2073,random_instance_2073_nodes_20,2073,GEO,20,70304.0,71532.0,1.7467%,0.04657626152038574,"[8, 6, 11, 12, 16, 3, 15, 9, 19, 17, 1, 2, 18, 7, 4, 5, 13, 10, 14, 20, 8]"
GEO2085,random_instance_2085_nodes_20,2085,GEO,20,76122.0,76122.0,0.0000%,0.17354249954223633,"[19, 7, 6, 20, 16, 18, 9, 4, 8, 3, 11, 13, 15, 10, 12, 2, 1, 5, 17, 14, 19]"
GEO2088,random_instance_2088_nodes_20,2088,GEO,20,72106.0,72106.0,0.0000%,0.07179951667785645,"[20, 16, 2, 18, 3, 17, 13, 12, 6, 8, 15, 11, 7, 1, 10, 5, 19, 4, 14, 9, 20]"
GEO2091,random_instance_2091_nodes_20,2091,GEO,20,75713.0,75713.0,0.0000%,0.054410696029663086,"[14, 17, 4, 20, 1, 10, 16, 8, 11, 13, 12, 3, 6, 15, 7, 9, 2, 18, 19, 5, 14]"
GEO2103,random_instance_2103_nodes_20,2103,GEO,20,71133.0,73906.0,3.8983%,0.13786864280700684,"[5, 10, 18, 12, 16, 11, 3, 19, 7, 17, 9, 4, 6, 1, 8, 2, 14, 20, 13, 15, 5]"
GEO2143,random_instance_2143_nodes_20,2143,GEO,20,71986.0,74739.0,3.8244%,0.06801676750183105,"[11, 1, 7, 15, 10, 14, 6, 16, 2, 13, 17, 18, 4, 8, 20, 3, 12, 5, 19, 9, 11]"
GEO2144,random_instance_2144_nodes_20,2144,GEO,20,61131.0,64062.0,4.7946%,0.06775331497192383,"[12, 11, 8, 10, 15, 6, 5, 1, 9, 4, 17, 16, 7, 13, 14, 20, 18, 19, 2, 3, 12]"
GEO2146,random_instance_2146_nodes_20,2146,GEO,20,77938.0,79356.0,1.8194%,0.06574869155883789,"[14, 16, 6, 15, 5, 10, 7, 1, 20, 11, 4, 18, 2, 19, 13, 9, 12, 17, 3, 8, 14]"
GEO2167,random_instance_2167_nodes_20,2167,GEO,20,73667.0,75473.0,2.4516%,0.050347089767456055,"[15, 11, 8, 13, 6, 7, 17, 20, 12, 4, 10, 18, 19, 3, 9, 14, 2, 5, 16, 1, 15]"
GEO2170,random_instance_2170_nodes_20,2170,GEO,20,71208.0,71783.0,0.8075%,0.07491707801818848,"[4, 13, 2, 10, 8, 17, 16, 11, 19, 5, 15, 12, 6, 1, 7, 18, 14, 3, 20, 9, 4]"
GEO2184,random_instance_2184_nodes_20,2184,GEO,20,77621.0,77621.0,0.0000%,0.09116911888122559,"[5, 15, 18, 2, 9, 7, 3, 6, 14, 19, 4, 10, 11, 1, 17, 13, 8, 12, 16, 20, 5]"
GEO2200,random_instance_2200_nodes_20,2200,GEO,20,64948.0,65572.0,0.9608%,0.11880111694335938,"[4, 18, 8, 2, 17, 11, 6, 15, 12, 7, 20, 13, 9, 3, 14, 1, 5, 10, 16, 19, 4]"
GEO2223,random_instance_2223_nodes_30,2223,GEO,30,88410.0,89690.0,1.4478%,0.44653916358947754,"[19, 9, 3, 20, 11, 17, 7, 12, 4, 30, 24, 16, 10, 21, 5, 2, 18, 25, 27, 28, 13, 26, 1, 8, 29, 6, 23, 14, 15, 22, 19]"
GEO2236,random_instance_2236_nodes_30,2236,GEO,30,85138.0,86220.0,1.2709%,0.3670499324798584,"[26, 14, 4, 17, 21, 1, 12, 13, 7, 24, 25, 10, 19, 3, 20, 16, 5, 27, 23, 2, 29, 8, 9, 18, 28, 11, 30, 15, 6, 22, 26]"
GEO2266,random_instance_2266_nodes_30,2266,GEO,30,86127.0,86669.0,0.6293%,0.16483235359191895,"[30, 16, 25, 9, 24, 28, 18, 22, 5, 23, 4, 21, 26, 12, 27, 13, 14, 6, 17, 7, 20, 8, 11, 29, 10, 19, 1, 2, 3, 15, 30]"
GEO2267,random_instance_2267_nodes_30,2267,GEO,30,89422.0,90367.0,1.0568%,0.20116162300109863,"[13, 15, 10, 29, 21, 12, 25, 30, 11, 6, 19, 16, 23, 4, 1, 5, 14, 17, 26, 2, 9, 27, 22, 24, 28, 8, 20, 18, 7, 3, 13]"
GEO2286,random_instance_2286_nodes_30,2286,GEO,30,86840.0,86840.0,0.0000%,0.1958479881286621,"[10, 28, 9, 17, 29, 19, 13, 8, 16, 6, 14, 2, 27, 21, 15, 24, 25, 4, 30, 1, 12, 7, 18, 3, 11, 5, 23, 20, 26, 22, 10]"
GEO2287,random_instance_2287_nodes_30,2287,GEO,30,91788.0,92026.0,0.2593%,0.14648723602294922,"[24, 30, 29, 1, 27, 5, 19, 4, 14, 6, 22, 11, 13, 9, 17, 28, 15, 12, 20, 25, 7, 23, 8, 3, 21, 16, 2, 10, 26, 18, 24]"
GEO2296,random_instance_2296_nodes_30,2296,GEO,30,98716.0,98918.0,0.2046%,0.14583444595336914,"[27, 22, 3, 11, 15, 28, 5, 2, 19, 13, 23, 25, 20, 1, 21, 12, 14, 30, 26, 24, 18, 29, 16, 7, 17, 9, 6, 10, 8, 4, 27]"
GEO2330,random_instance_2330_nodes_30,2330,GEO,30,74737.0,75331.0,0.7948%,0.1011042594909668,"[7, 12, 30, 8, 5, 20, 27, 23, 19, 13, 3, 1, 2, 6, 14, 22, 17, 25, 18, 11, 28, 16, 4, 24, 26, 9, 10, 29, 21, 15, 7]"
GEO2340,random_instance_2340_nodes_30,2340,GEO,30,84493.0,85067.0,0.6793%,0.3024868965148926,"[3, 19, 8, 26, 10, 24, 27, 18, 13, 9, 6, 22, 11, 30, 23, 5, 2, 15, 12, 25, 20, 7, 4, 1, 21, 14, 16, 29, 28, 17, 3]"
GEO2361,random_instance_2361_nodes_30,2361,GEO,30,83917.0,83917.0,0.0000%,0.19549560546875,"[16, 23, 26, 15, 14, 2, 3, 20, 4, 13, 1, 9, 7, 5, 6, 27, 24, 10, 22, 19, 21, 30, 12, 8, 17, 29, 11, 18, 25, 28, 16]"
GEO2369,random_instance_2369_nodes_30,2369,GEO,30,91280.0,91752.0,0.5171%,0.2657938003540039,"[16, 2, 13, 11, 14, 22, 28, 3, 9, 21, 30, 17, 5, 24, 29, 8, 23, 15, 25, 10, 27, 20, 26, 19, 7, 12, 4, 6, 18, 1, 16]"
GEO2385,random_instance_2385_nodes_30,2385,GEO,30,84179.0,84148.0,-0.0368%,0.12890934944152832,"[9, 1, 17, 10, 6, 19, 5, 21, 25, 20, 28, 23, 13, 30, 2, 26, 11, 29, 16, 24, 7, 15, 3, 12, 27, 8, 4, 18, 22, 14, 9]"
GEO2414,random_instance_2414_nodes_30,2414,GEO,30,86109.0,86867.0,0.8803%,0.22071385383605957,"[19, 25, 17, 8, 21, 5, 23, 7, 26, 10, 28, 20, 13, 12, 4, 9, 15, 14, 22, 1, 30, 18, 2, 27, 16, 29, 11, 24, 3, 6, 19]"
GEO2417,random_instance_2417_nodes_30,2417,GEO,30,80641.0,82011.0,1.6989%,0.12889337539672852,"[8, 2, 10, 7, 5, 13, 26, 22, 24, 27, 3, 16, 12, 18, 21, 19, 4, 14, 25, 29, 11, 15, 28, 23, 30, 9, 17, 20, 1, 6, 8]"
GEO2426,random_instance_2426_nodes_30,2426,GEO,30,89241.0,90727.0,1.6652%,0.3245975971221924,"[30, 4, 14, 3, 10, 12, 6, 8, 2, 25, 20, 29, 17, 27, 23, 1, 22, 7, 19, 11, 21, 13, 26, 5, 16, 28, 24, 15, 18, 9, 30]"
GEO2434,random_instance_2434_nodes_30,2434,GEO,30,90381.0,90381.0,0.0000%,0.3810157775878906,"[12, 29, 20, 24, 26, 3, 4, 25, 15, 6, 22, 18, 30, 1, 16, 11, 13, 28, 10, 2, 8, 19, 17, 5, 7, 14, 27, 23, 21, 9, 12]"
GEO2441,random_instance_2441_nodes_30,2441,GEO,30,91641.0,94900.0,3.5563%,0.5611090660095215,"[2, 25, 21, 27, 30, 14, 6, 29, 26, 4, 18, 20, 1, 9, 3, 24, 23, 10, 22, 7, 13, 11, 5, 28, 8, 15, 12, 16, 19, 17, 2]"
GEO2442,random_instance_2442_nodes_30,2442,GEO,30,86033.0,89148.0,3.6207%,0.4472076892852783,"[15, 25, 28, 7, 26, 3, 19, 16, 9, 30, 27, 8, 12, 13, 22, 18, 24, 6, 23, 2, 10, 11, 29, 17, 14, 20, 1, 4, 5, 21, 15]"
GEO2444,random_instance_2444_nodes_30,2444,GEO,30,75952.0,75952.0,0.0000%,0.2023019790649414,"[26, 7, 22, 24, 19, 28, 17, 23, 15, 3, 10, 18, 1, 11, 12, 5, 25, 27, 2, 6, 13, 20, 21, 14, 30, 9, 29, 8, 16, 4, 26]"
GEO2471,random_instance_2471_nodes_30,2471,GEO,30,79697.0,81140.0,1.8106%,0.4675178527832031,"[25, 5, 6, 27, 10, 19, 26, 13, 29, 22, 3, 21, 11, 4, 17, 12, 18, 7, 23, 28, 24, 9, 1, 8, 30, 2, 20, 14, 16, 15, 25]"
GEO2485,random_instance_2485_nodes_30,2485,GEO,30,84607.0,85053.0,0.5271%,0.3904612064361572,"[23, 17, 10, 28, 27, 29, 6, 15, 3, 21, 11, 16, 2, 12, 8, 18, 19, 4, 26, 20, 1, 5, 30, 14, 22, 9, 13, 25, 24, 7, 23]"
GEO2492,random_instance_2492_nodes_30,2492,GEO,30,90677.0,92162.0,1.6377%,0.2191307544708252,"[18, 25, 24, 20, 1, 3, 14, 11, 17, 10, 4, 2, 19, 26, 16, 27, 30, 13, 22, 8, 7, 5, 12, 15, 28, 6, 9, 29, 23, 21, 18]"
GEO2496,random_instance_2496_nodes_30,2496,GEO,30,80661.0,80933.0,0.3372%,0.15859127044677734,"[17, 18, 4, 10, 13, 16, 29, 23, 22, 30, 21, 28, 15, 1, 8, 9, 5, 27, 12, 3, 11, 14, 20, 2, 7, 25, 19, 24, 6, 26, 17]"
GEO2503,random_instance_2503_nodes_30,2503,GEO,30,95400.0,95400.0,0.0000%,0.16263866424560547,"[12, 5, 28, 6, 16, 17, 22, 18, 14, 26, 19, 24, 4, 20, 21, 13, 10, 15, 11, 8, 2, 23, 1, 29, 3, 27, 25, 9, 7, 30, 12]"
GEO2504,random_instance_2504_nodes_30,2504,GEO,30,80199.0,80199.0,0.0000%,0.5158278942108154,"[28, 3, 24, 12, 15, 18, 8, 6, 23, 19, 10, 20, 21, 17, 1, 14, 13, 22, 29, 11, 2, 26, 25, 5, 30, 16, 7, 9, 4, 27, 28]"
GEO2506,random_instance_2506_nodes_30,2506,GEO,30,80535.0,80906.0,0.4607%,0.18895626068115234,"[11, 14, 18, 27, 3, 25, 24, 10, 17, 15, 21, 12, 30, 7, 9, 22, 19, 26, 4, 5, 8, 1, 28, 29, 13, 23, 20, 2, 16, 6, 11]"
GEO2522,random_instance_2522_nodes_30,2522,GEO,30,94309.0,97783.0,3.6836%,0.33078503608703613,"[9, 29, 7, 27, 5, 13, 23, 17, 28, 2, 20, 1, 14, 18, 26, 11, 8, 6, 24, 16, 3, 21, 25, 30, 10, 15, 12, 22, 4, 19, 9]"
GEO2529,random_instance_2529_nodes_30,2529,GEO,30,87555.0,88095.0,0.6168%,0.5901689529418945,"[13, 2, 8, 3, 15, 10, 9, 17, 6, 20, 22, 12, 1, 16, 26, 14, 5, 29, 23, 19, 4, 11, 21, 7, 27, 28, 18, 24, 25, 30, 13]"
GEO2532,random_instance_2532_nodes_30,2532,GEO,30,80417.0,80417.0,0.0000%,0.4049417972564697,"[27, 21, 18, 11, 20, 24, 17, 5, 7, 9, 22, 30, 2, 8, 28, 4, 29, 25, 6, 23, 26, 3, 16, 19, 15, 12, 14, 13, 10, 1, 27]"
GEO2536,random_instance_2536_nodes_30,2536,GEO,30,87273.0,87273.0,0.0000%,0.22954177856445312,"[10, 25, 29, 27, 7, 5, 6, 23, 15, 2, 14, 3, 28, 26, 19, 16, 30, 11, 20, 4, 9, 1, 22, 13, 8, 24, 21, 12, 18, 17, 10]"
GEO2546,random_instance_2546_nodes_30,2546,GEO,30,83217.0,85085.0,2.2447%,0.6850075721740723,"[6, 29, 3, 18, 30, 9, 16, 15, 5, 24, 10, 28, 14, 22, 23, 13, 26, 27, 4, 17, 21, 20, 11, 19, 25, 8, 7, 1, 12, 2, 6]"
GEO2547,random_instance_2547_nodes_30,2547,GEO,30,89869.0,89869.0,0.0000%,0.2218780517578125,"[27, 23, 22, 5, 7, 25, 3, 8, 10, 20, 21, 26, 2, 12, 6, 15, 1, 29, 17, 30, 9, 11, 24, 4, 16, 28, 14, 18, 19, 13, 27]"
GEO2564,random_instance_2564_nodes_30,2564,GEO,30,91579.0,91813.0,0.2555%,0.32239651679992676,"[20, 17, 10, 26, 15, 16, 5, 13, 30, 21, 11, 24, 7, 22, 2, 6, 23, 9, 25, 29, 18, 8, 14, 4, 19, 12, 1, 3, 28, 27, 20]"
GEO2573,random_instance_2573_nodes_30,2573,GEO,30,82075.0,82075.0,0.0000%,0.3597071170806885,"[11, 17, 1, 18, 9, 12, 6, 8, 15, 5, 19, 24, 14, 23, 3, 16, 29, 20, 21, 4, 28, 22, 7, 10, 13, 2, 27, 26, 25, 30, 11]"
GEO2579,random_instance_2579_nodes_30,2579,GEO,30,88304.0,88254.0,-0.0566%,0.24710512161254883,"[26, 23, 18, 5, 29, 7, 30, 20, 22, 19, 8, 4, 12, 15, 14, 11, 3, 28, 2, 16, 9, 17, 25, 24, 13, 27, 1, 6, 10, 21, 26]"
GEO2584,random_instance_2584_nodes_30,2584,GEO,30,88894.0,88894.0,0.0000%,0.11820006370544434,"[29, 22, 9, 5, 15, 26, 24, 18, 17, 21, 10, 27, 20, 11, 3, 28, 13, 4, 7, 30, 25, 2, 19, 23, 1, 16, 12, 14, 8, 6, 29]"
GEO2591,random_instance_2591_nodes_30,2591,GEO,30,82900.0,84498.0,1.9276%,0.11594796180725098,"[7, 13, 14, 3, 6, 23, 25, 1, 19, 8, 29, 20, 15, 2, 5, 4, 12, 16, 21, 9, 10, 28, 18, 24, 11, 22, 30, 17, 27, 26, 7]"
GEO2594,random_instance_2594_nodes_30,2594,GEO,30,79310.0,79310.0,0.0000%,0.4539778232574463,"[11, 10, 1, 13, 2, 25, 27, 29, 17, 6, 4, 26, 16, 8, 28, 20, 22, 12, 9, 23, 3, 7, 21, 30, 24, 14, 15, 18, 5, 19, 11]"
GEO2607,random_instance_2607_nodes_30,2607,GEO,30,89002.0,91461.0,2.7629%,0.5540347099304199,"[7, 1, 8, 10, 5, 22, 28, 27, 24, 21, 20, 30, 19, 14, 15, 9, 2, 16, 11, 18, 12, 4, 25, 23, 29, 17, 6, 13, 26, 3, 7]"
GEO2608,random_instance_2608_nodes_30,2608,GEO,30,83022.0,83985.0,1.1599%,0.16290879249572754,"[13, 22, 28, 7, 5, 1, 18, 2, 15, 4, 6, 20, 21, 11, 10, 29, 16, 14, 12, 9, 8, 27, 26, 30, 25, 24, 19, 3, 23, 17, 13]"
GEO2615,random_instance_2615_nodes_30,2615,GEO,30,85917.0,87296.0,1.6050%,0.10860824584960938,"[28, 24, 17, 10, 9, 23, 12, 16, 8, 5, 6, 11, 20, 22, 25, 21, 30, 15, 27, 18, 19, 2, 26, 29, 3, 13, 7, 4, 14, 1, 28]"
GEO2621,random_instance_2621_nodes_30,2621,GEO,30,88547.0,89368.0,0.9272%,0.15978360176086426,"[3, 7, 5, 12, 4, 25, 6, 27, 13, 22, 17, 20, 9, 18, 16, 10, 1, 8, 14, 26, 29, 2, 19, 15, 23, 30, 24, 28, 21, 11, 3]"
GEO2634,random_instance_2634_nodes_30,2634,GEO,30,78247.0,79253.0,1.2857%,0.1984553337097168,"[11, 4, 26, 17, 27, 28, 6, 10, 8, 13, 5, 14, 15, 19, 29, 21, 12, 24, 9, 16, 18, 30, 7, 1, 3, 22, 25, 2, 20, 23, 11]"
GEO2646,random_instance_2646_nodes_30,2646,GEO,30,96801.0,96801.0,0.0000%,0.1359403133392334,"[14, 30, 28, 29, 6, 12, 24, 21, 16, 4, 11, 15, 3, 27, 22, 2, 7, 13, 20, 23, 18, 5, 17, 19, 1, 10, 8, 9, 25, 26, 14]"
GEO2647,random_instance_2647_nodes_30,2647,GEO,30,88892.0,88662.0,-0.2587%,0.288238525390625,"[26, 10, 22, 1, 19, 30, 14, 25, 28, 9, 27, 6, 3, 8, 20, 17, 16, 21, 12, 24, 23, 13, 29, 4, 2, 5, 7, 15, 11, 18, 26]"
GEO2662,random_instance_2662_nodes_30,2662,GEO,30,81317.0,81317.0,0.0000%,0.21018671989440918,"[26, 12, 21, 2, 17, 19, 4, 15, 18, 23, 3, 13, 16, 27, 29, 30, 10, 7, 22, 28, 9, 24, 14, 25, 8, 6, 5, 1, 20, 11, 26]"
GEO2664,random_instance_2664_nodes_30,2664,GEO,30,90358.0,93090.0,3.0235%,0.659003496170044,"[22, 15, 13, 21, 20, 16, 7, 24, 29, 4, 18, 14, 8, 2, 19, 11, 1, 3, 23, 5, 27, 30, 28, 9, 25, 26, 17, 6, 10, 12, 22]"
GEO2677,random_instance_2677_nodes_30,2677,GEO,30,77742.0,78111.0,0.4746%,0.18567490577697754,"[26, 15, 5, 25, 16, 10, 19, 9, 4, 23, 7, 28, 24, 6, 20, 18, 17, 13, 8, 30, 11, 12, 29, 1, 3, 14, 21, 27, 22, 2, 26]"
GEO2683,random_instance_2683_nodes_30,2683,GEO,30,84213.0,86501.0,2.7169%,0.3279430866241455,"[5, 9, 24, 30, 28, 20, 25, 8, 12, 15, 17, 29, 27, 4, 2, 11, 19, 10, 1, 6, 3, 18, 21, 22, 7, 16, 13, 14, 26, 23, 5]"
