Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
GEO1647,random_instance_1647_nodes_20,1647,GEO,20,73642.0,75905.0,3.0730%,0.2852749824523926,"[5, 17, 16, 13, 4, 8, 1, 20, 10, 15, 7, 2, 9, 18, 6, 19, 14, 12, 11, 3, 5]"
GEO1654,random_instance_1654_nodes_20,1654,GEO,20,69907.0,69971.0,0.0916%,0.07232904434204102,"[18, 3, 9, 8, 17, 1, 19, 16, 4, 6, 14, 11, 10, 13, 7, 15, 5, 20, 2, 12, 18]"
GEO1669,random_instance_1669_nodes_20,1669,GEO,20,74270.0,74813.0,0.7311%,0.05049872398376465,"[7, 14, 3, 20, 15, 13, 4, 11, 9, 5, 2, 17, 16, 18, 1, 10, 19, 8, 6, 12, 7]"
GEO1674,random_instance_1674_nodes_20,1674,GEO,20,74830.0,74830.0,0.0000%,0.1096200942993164,"[15, 7, 18, 8, 4, 3, 10, 19, 6, 16, 1, 9, 13, 20, 12, 17, 2, 14, 11, 5, 15]"
GEO1679,random_instance_1679_nodes_20,1679,GEO,20,76595.0,77102.0,0.6619%,0.0953516960144043,"[7, 14, 18, 2, 15, 19, 17, 8, 10, 1, 4, 20, 11, 5, 3, 16, 12, 6, 13, 9, 7]"
GEO1680,random_instance_1680_nodes_20,1680,GEO,20,79141.0,80306.0,1.4721%,0.10677933692932129,"[14, 18, 17, 4, 1, 2, 20, 7, 8, 3, 5, 19, 9, 11, 10, 16, 13, 15, 12, 6, 14]"
GEO1684,random_instance_1684_nodes_20,1684,GEO,20,69816.0,69816.0,0.0000%,0.05659079551696777,"[7, 15, 18, 6, 1, 3, 9, 2, 12, 11, 8, 19, 16, 13, 17, 4, 14, 20, 5, 10, 7]"
GEO1697,random_instance_1697_nodes_20,1697,GEO,20,79056.0,79154.0,0.1240%,0.06459546089172363,"[3, 16, 17, 12, 1, 9, 13, 6, 18, 8, 2, 11, 20, 14, 10, 7, 19, 4, 5, 15, 3]"
GEO1713,random_instance_1713_nodes_20,1713,GEO,20,81337.0,81332.0,-0.0061%,0.05765247344970703,"[12, 13, 2, 7, 5, 17, 4, 16, 11, 1, 8, 10, 9, 14, 20, 18, 3, 15, 6, 19, 12]"
GEO1729,random_instance_1729_nodes_20,1729,GEO,20,67079.0,67079.0,0.0000%,0.06627464294433594,"[4, 18, 3, 6, 14, 5, 1, 9, 7, 11, 12, 13, 2, 15, 17, 20, 8, 10, 16, 19, 4]"
GEO1743,random_instance_1743_nodes_20,1743,GEO,20,63497.0,65570.0,3.2647%,0.10837912559509277,"[10, 8, 6, 13, 1, 4, 11, 20, 7, 9, 14, 18, 5, 16, 12, 2, 15, 19, 17, 3, 10]"
GEO1746,random_instance_1746_nodes_20,1746,GEO,20,74972.0,75017.0,0.0600%,0.1482100486755371,"[1, 18, 16, 4, 14, 11, 2, 19, 10, 12, 15, 6, 3, 13, 20, 9, 8, 5, 17, 7, 1]"
GEO1753,random_instance_1753_nodes_20,1753,GEO,20,72559.0,72559.0,0.0000%,0.10012173652648926,"[14, 4, 7, 20, 15, 5, 11, 3, 9, 18, 6, 1, 10, 2, 19, 13, 17, 8, 16, 12, 14]"
GEO1771,random_instance_1771_nodes_20,1771,GEO,20,75101.0,75101.0,0.0000%,0.0717310905456543,"[14, 5, 18, 9, 13, 8, 6, 2, 4, 19, 1, 16, 17, 10, 11, 20, 3, 15, 7, 12, 14]"
GEO1776,random_instance_1776_nodes_20,1776,GEO,20,73796.0,73796.0,0.0000%,0.09495711326599121,"[5, 8, 12, 17, 2, 15, 10, 4, 19, 11, 6, 13, 9, 20, 1, 16, 3, 7, 14, 18, 5]"
GEO1790,random_instance_1790_nodes_20,1790,GEO,20,75949.0,76809.0,1.1323%,0.044789791107177734,"[16, 12, 11, 19, 6, 18, 3, 15, 20, 9, 5, 4, 7, 8, 14, 13, 10, 2, 17, 1, 16]"
GEO1796,random_instance_1796_nodes_20,1796,GEO,20,70971.0,70971.0,0.0000%,0.09178423881530762,"[4, 6, 18, 10, 20, 3, 1, 19, 11, 17, 7, 15, 14, 12, 8, 16, 2, 5, 9, 13, 4]"
GEO1824,random_instance_1824_nodes_20,1824,GEO,20,67400.0,67753.0,0.5237%,0.0749509334564209,"[6, 18, 14, 17, 13, 3, 1, 2, 5, 4, 20, 19, 10, 9, 15, 11, 8, 7, 16, 12, 6]"
GEO1827,random_instance_1827_nodes_20,1827,GEO,20,68462.0,68893.0,0.6295%,0.11844062805175781,"[4, 7, 13, 14, 16, 12, 20, 5, 8, 17, 10, 18, 11, 2, 1, 19, 15, 3, 9, 6, 4]"
GEO1832,random_instance_1832_nodes_20,1832,GEO,20,70051.0,71177.0,1.6074%,0.08646249771118164,"[5, 12, 6, 14, 15, 20, 4, 9, 10, 16, 1, 17, 3, 8, 19, 7, 13, 18, 11, 2, 5]"
GEO1858,random_instance_1858_nodes_20,1858,GEO,20,73731.0,75006.0,1.7293%,0.07764720916748047,"[7, 2, 13, 4, 15, 20, 12, 16, 11, 8, 6, 17, 19, 3, 9, 5, 10, 1, 18, 14, 7]"
GEO1869,random_instance_1869_nodes_20,1869,GEO,20,57355.0,57355.0,0.0000%,0.0962378978729248,"[13, 1, 8, 3, 14, 20, 18, 16, 6, 12, 7, 10, 4, 19, 11, 15, 9, 2, 17, 5, 13]"
GEO1874,random_instance_1874_nodes_20,1874,GEO,20,72030.0,75396.0,4.6731%,0.12179446220397949,"[17, 10, 1, 12, 19, 6, 20, 3, 2, 13, 8, 9, 5, 14, 15, 7, 18, 4, 16, 11, 17]"
GEO1876,random_instance_1876_nodes_20,1876,GEO,20,70150.0,70150.0,0.0000%,0.1298961639404297,"[9, 1, 20, 12, 2, 8, 17, 19, 15, 4, 14, 10, 18, 13, 5, 16, 6, 3, 7, 11, 9]"
GEO1880,random_instance_1880_nodes_20,1880,GEO,20,74587.0,74587.0,0.0000%,0.07581782341003418,"[13, 8, 1, 10, 19, 4, 20, 12, 6, 7, 15, 3, 16, 9, 5, 17, 14, 2, 11, 18, 13]"
GEO1889,random_instance_1889_nodes_20,1889,GEO,20,58800.0,58800.0,0.0000%,0.1244356632232666,"[10, 15, 9, 5, 19, 3, 13, 14, 8, 1, 6, 18, 16, 7, 20, 17, 4, 12, 2, 11, 10]"
GEO1891,random_instance_1891_nodes_20,1891,GEO,20,71903.0,71903.0,0.0000%,0.04613685607910156,"[2, 18, 5, 7, 1, 3, 6, 14, 12, 16, 9, 20, 19, 4, 8, 17, 13, 15, 11, 10, 2]"
GEO1894,random_instance_1894_nodes_20,1894,GEO,20,71263.0,71263.0,0.0000%,0.08330249786376953,"[7, 8, 10, 3, 1, 20, 11, 15, 19, 5, 2, 13, 18, 17, 4, 9, 6, 16, 14, 12, 7]"
GEO1899,random_instance_1899_nodes_20,1899,GEO,20,71473.0,71473.0,0.0000%,0.2162022590637207,"[1, 13, 18, 14, 4, 6, 11, 20, 15, 2, 12, 10, 9, 19, 8, 16, 7, 3, 5, 17, 1]"
GEO1924,random_instance_1924_nodes_20,1924,GEO,20,73647.0,74262.0,0.8351%,0.1417999267578125,"[10, 4, 16, 18, 6, 12, 13, 20, 2, 11, 1, 5, 19, 17, 7, 8, 3, 9, 14, 15, 10]"
GEO1940,random_instance_1940_nodes_20,1940,GEO,20,67658.0,67599.0,-0.0872%,0.11774730682373047,"[12, 19, 14, 20, 13, 18, 5, 3, 7, 17, 15, 6, 10, 16, 1, 9, 11, 2, 8, 4, 12]"
GEO1958,random_instance_1958_nodes_20,1958,GEO,20,67579.0,67579.0,0.0000%,0.08455872535705566,"[9, 16, 17, 18, 15, 3, 19, 11, 10, 13, 6, 8, 1, 5, 4, 20, 7, 14, 2, 12, 9]"
GEO1964,random_instance_1964_nodes_20,1964,GEO,20,60914.0,60914.0,0.0000%,0.04788470268249512,"[14, 9, 6, 17, 10, 1, 13, 2, 19, 8, 4, 11, 15, 3, 5, 20, 16, 7, 12, 18, 14]"
GEO1976,random_instance_1976_nodes_20,1976,GEO,20,66069.0,67717.0,2.4944%,0.17387866973876953,"[3, 8, 20, 16, 17, 2, 9, 15, 6, 5, 13, 1, 14, 10, 12, 4, 11, 18, 7, 19, 3]"
GEO1982,random_instance_1982_nodes_20,1982,GEO,20,66840.0,66840.0,0.0000%,0.11682987213134766,"[16, 11, 14, 12, 1, 17, 5, 18, 4, 19, 20, 10, 13, 7, 15, 6, 8, 3, 9, 2, 16]"
GEO1983,random_instance_1983_nodes_20,1983,GEO,20,63087.0,63087.0,0.0000%,0.08867526054382324,"[18, 16, 11, 12, 19, 10, 17, 6, 13, 7, 20, 14, 2, 3, 8, 1, 5, 15, 4, 9, 18]"
GEO1988,random_instance_1988_nodes_20,1988,GEO,20,65637.0,65637.0,0.0000%,0.09192943572998047,"[9, 15, 1, 10, 4, 14, 18, 17, 6, 13, 19, 5, 8, 7, 2, 3, 11, 12, 16, 20, 9]"
GEO1989,random_instance_1989_nodes_20,1989,GEO,20,68497.0,68648.0,0.2204%,0.06972193717956543,"[3, 14, 20, 17, 7, 11, 6, 8, 4, 18, 2, 9, 19, 5, 1, 10, 15, 16, 13, 12, 3]"
GEO2037,random_instance_2037_nodes_20,2037,GEO,20,71919.0,73162.0,1.7283%,0.15233087539672852,"[1, 9, 4, 7, 6, 20, 13, 19, 3, 2, 12, 8, 5, 16, 18, 11, 10, 14, 15, 17, 1]"
GEO2041,random_instance_2041_nodes_20,2041,GEO,20,74352.0,74292.0,-0.0807%,0.08436322212219238,"[17, 16, 1, 8, 6, 4, 20, 2, 3, 9, 13, 11, 18, 7, 5, 14, 15, 12, 19, 10, 17]"
GEO2045,random_instance_2045_nodes_20,2045,GEO,20,74179.0,74179.0,0.0000%,0.08433318138122559,"[7, 19, 17, 3, 8, 16, 12, 1, 2, 6, 13, 18, 14, 20, 10, 9, 11, 5, 4, 15, 7]"
GEO2060,random_instance_2060_nodes_20,2060,GEO,20,72182.0,72182.0,0.0000%,0.06992030143737793,"[7, 10, 4, 8, 17, 3, 12, 11, 15, 14, 6, 13, 18, 9, 5, 19, 16, 2, 20, 1, 7]"
GEO2068,random_instance_2068_nodes_20,2068,GEO,20,74909.0,74909.0,0.0000%,0.12049198150634766,"[7, 2, 3, 16, 10, 17, 19, 18, 9, 12, 11, 5, 4, 6, 13, 20, 8, 1, 14, 15, 7]"
GEO2073,random_instance_2073_nodes_20,2073,GEO,20,70304.0,70304.0,0.0000%,0.07757782936096191,"[13, 7, 5, 4, 18, 2, 1, 17, 19, 9, 15, 3, 16, 12, 11, 6, 8, 20, 14, 10, 13]"
GEO2085,random_instance_2085_nodes_20,2085,GEO,20,76122.0,76122.0,0.0000%,0.196213960647583,"[19, 7, 6, 20, 16, 18, 9, 4, 8, 3, 11, 13, 15, 10, 12, 2, 1, 5, 17, 14, 19]"
GEO2088,random_instance_2088_nodes_20,2088,GEO,20,72106.0,72106.0,0.0000%,0.06173253059387207,"[6, 8, 15, 11, 7, 1, 10, 5, 19, 4, 14, 9, 20, 16, 2, 18, 3, 17, 13, 12, 6]"
GEO2091,random_instance_2091_nodes_20,2091,GEO,20,75713.0,75713.0,0.0000%,0.1759474277496338,"[14, 17, 4, 20, 1, 10, 16, 8, 11, 13, 12, 3, 6, 15, 7, 9, 2, 18, 19, 5, 14]"
GEO2103,random_instance_2103_nodes_20,2103,GEO,20,71133.0,73906.0,3.8983%,0.17536377906799316,"[5, 10, 18, 12, 16, 11, 3, 19, 7, 17, 9, 4, 6, 1, 8, 2, 14, 20, 13, 15, 5]"
GEO2143,random_instance_2143_nodes_20,2143,GEO,20,71986.0,71986.0,0.0000%,0.07107090950012207,"[14, 6, 16, 2, 17, 13, 7, 1, 11, 9, 12, 3, 19, 5, 18, 4, 8, 20, 10, 15, 14]"
GEO2144,random_instance_2144_nodes_20,2144,GEO,20,61131.0,61131.0,0.0000%,0.10255289077758789,"[3, 2, 19, 18, 20, 14, 13, 7, 16, 17, 4, 9, 1, 12, 5, 6, 15, 10, 8, 11, 3]"
GEO2146,random_instance_2146_nodes_20,2146,GEO,20,77938.0,78323.0,0.4940%,0.0694277286529541,"[11, 20, 1, 7, 10, 5, 15, 6, 14, 16, 9, 12, 17, 3, 8, 4, 18, 2, 19, 13, 11]"
GEO2167,random_instance_2167_nodes_20,2167,GEO,20,73667.0,73667.0,0.0000%,0.1185922622680664,"[18, 19, 3, 9, 14, 2, 1, 5, 16, 6, 7, 13, 17, 12, 20, 8, 15, 11, 4, 10, 18]"
GEO2170,random_instance_2170_nodes_20,2170,GEO,20,71208.0,71208.0,0.0000%,0.0679311752319336,"[18, 7, 1, 6, 12, 15, 5, 19, 11, 16, 3, 14, 4, 13, 9, 20, 2, 10, 17, 8, 18]"
GEO2184,random_instance_2184_nodes_20,2184,GEO,20,77621.0,77621.0,0.0000%,0.1598067283630371,"[5, 15, 18, 2, 9, 7, 3, 6, 14, 19, 4, 10, 11, 1, 17, 13, 8, 12, 16, 20, 5]"
GEO2200,random_instance_2200_nodes_20,2200,GEO,20,64948.0,64948.0,0.0000%,0.06900596618652344,"[13, 20, 7, 15, 12, 11, 17, 2, 6, 8, 18, 4, 19, 16, 10, 5, 1, 14, 3, 9, 13]"
GEO2223,random_instance_2223_nodes_30,2223,GEO,30,88410.0,89690.0,1.4478%,0.2760345935821533,"[19, 9, 3, 20, 11, 17, 7, 12, 4, 30, 24, 16, 10, 21, 5, 2, 18, 25, 27, 28, 13, 26, 1, 8, 29, 6, 23, 14, 15, 22, 19]"
GEO2236,random_instance_2236_nodes_30,2236,GEO,30,85138.0,85681.0,0.6378%,0.42250871658325195,"[15, 26, 17, 4, 14, 13, 12, 7, 24, 25, 10, 19, 3, 20, 16, 5, 27, 23, 2, 29, 8, 9, 1, 21, 18, 28, 11, 30, 6, 22, 15]"
GEO2266,random_instance_2266_nodes_30,2266,GEO,30,86127.0,86669.0,0.6293%,0.33179759979248047,"[30, 16, 25, 9, 24, 28, 18, 22, 5, 23, 4, 21, 26, 12, 27, 13, 14, 6, 17, 7, 20, 8, 11, 29, 10, 19, 1, 2, 3, 15, 30]"
GEO2267,random_instance_2267_nodes_30,2267,GEO,30,89422.0,89422.0,0.0000%,0.5119707584381104,"[19, 16, 23, 4, 1, 5, 8, 28, 24, 22, 9, 27, 14, 17, 26, 2, 12, 30, 25, 13, 10, 21, 29, 15, 18, 20, 7, 3, 11, 6, 19]"
GEO2286,random_instance_2286_nodes_30,2286,GEO,30,86840.0,87285.0,0.5124%,0.6263558864593506,"[2, 14, 6, 16, 8, 13, 19, 29, 17, 10, 22, 26, 20, 23, 5, 11, 3, 18, 7, 12, 1, 30, 4, 25, 28, 9, 24, 15, 21, 27, 2]"
GEO2287,random_instance_2287_nodes_30,2287,GEO,30,91788.0,91788.0,0.0000%,0.6406865119934082,"[24, 30, 29, 1, 27, 5, 19, 4, 14, 6, 22, 9, 11, 13, 17, 28, 15, 12, 20, 25, 7, 23, 8, 3, 21, 16, 2, 10, 26, 18, 24]"
GEO2296,random_instance_2296_nodes_30,2296,GEO,30,98716.0,98882.0,0.1682%,0.6225934028625488,"[15, 28, 5, 2, 19, 13, 23, 25, 20, 1, 12, 21, 27, 22, 3, 11, 16, 7, 17, 9, 6, 10, 8, 4, 14, 30, 26, 24, 18, 29, 15]"
GEO2330,random_instance_2330_nodes_30,2330,GEO,30,74737.0,74737.0,0.0000%,0.6932041645050049,"[1, 3, 13, 19, 23, 27, 20, 30, 12, 7, 15, 21, 29, 10, 9, 26, 24, 4, 16, 28, 8, 5, 11, 18, 25, 17, 22, 14, 6, 2, 1]"
GEO2340,random_instance_2340_nodes_30,2340,GEO,30,84493.0,84493.0,0.0000%,0.6964583396911621,"[26, 10, 24, 27, 18, 13, 9, 22, 6, 30, 23, 5, 11, 2, 15, 12, 25, 20, 7, 4, 1, 21, 14, 16, 29, 28, 17, 3, 19, 8, 26]"
GEO2361,random_instance_2361_nodes_30,2361,GEO,30,83917.0,83917.0,0.0000%,0.4369981288909912,"[21, 30, 12, 8, 17, 29, 11, 18, 25, 28, 16, 23, 26, 15, 14, 2, 3, 20, 4, 13, 1, 9, 7, 5, 6, 27, 24, 10, 22, 19, 21]"
GEO2369,random_instance_2369_nodes_30,2369,GEO,30,91280.0,92262.0,1.0758%,0.631253719329834,"[4, 16, 11, 13, 2, 3, 28, 14, 22, 5, 17, 9, 21, 30, 12, 7, 25, 10, 27, 20, 19, 26, 24, 29, 8, 23, 15, 6, 18, 1, 4]"
GEO2385,random_instance_2385_nodes_30,2385,GEO,30,84179.0,84080.0,-0.1176%,0.4993767738342285,"[1, 17, 10, 6, 19, 5, 21, 25, 20, 28, 23, 13, 30, 2, 26, 11, 29, 16, 24, 7, 15, 3, 12, 27, 8, 4, 18, 14, 22, 9, 1]"
GEO2414,random_instance_2414_nodes_30,2414,GEO,30,86109.0,87163.0,1.2240%,0.3406801223754883,"[29, 16, 27, 2, 11, 24, 1, 18, 30, 22, 14, 15, 9, 4, 12, 17, 25, 19, 6, 8, 21, 5, 23, 7, 26, 10, 28, 20, 13, 3, 29]"
GEO2417,random_instance_2417_nodes_30,2417,GEO,30,80641.0,81272.0,0.7825%,0.42252445220947266,"[8, 2, 3, 27, 10, 7, 5, 24, 22, 26, 13, 16, 12, 18, 21, 19, 4, 14, 25, 29, 11, 15, 28, 23, 30, 9, 17, 20, 1, 6, 8]"
GEO2426,random_instance_2426_nodes_30,2426,GEO,30,89241.0,90727.0,1.6652%,0.786339521408081,"[30, 9, 18, 15, 24, 28, 16, 5, 26, 13, 21, 11, 19, 7, 22, 1, 23, 27, 17, 29, 20, 25, 2, 8, 6, 12, 10, 3, 14, 4, 30]"
GEO2434,random_instance_2434_nodes_30,2434,GEO,30,90381.0,90381.0,0.0000%,0.4615488052368164,"[12, 29, 20, 24, 26, 3, 4, 25, 15, 6, 22, 18, 30, 1, 16, 11, 13, 28, 10, 2, 8, 19, 17, 5, 7, 14, 27, 23, 21, 9, 12]"
GEO2441,random_instance_2441_nodes_30,2441,GEO,30,91641.0,94900.0,3.5563%,0.39888787269592285,"[2, 25, 21, 27, 30, 14, 6, 29, 26, 4, 18, 20, 1, 9, 3, 24, 23, 10, 22, 7, 13, 11, 5, 28, 8, 15, 12, 16, 19, 17, 2]"
GEO2442,random_instance_2442_nodes_30,2442,GEO,30,86033.0,89148.0,3.6207%,0.34392333030700684,"[23, 2, 10, 11, 29, 17, 14, 20, 1, 4, 5, 21, 15, 25, 28, 7, 26, 3, 19, 16, 9, 30, 27, 8, 12, 13, 22, 18, 24, 6, 23]"
GEO2444,random_instance_2444_nodes_30,2444,GEO,30,75952.0,75952.0,0.0000%,0.311934232711792,"[26, 7, 22, 24, 19, 28, 17, 23, 15, 3, 10, 18, 1, 11, 12, 5, 25, 27, 2, 6, 13, 20, 21, 14, 30, 9, 29, 8, 16, 4, 26]"
GEO2471,random_instance_2471_nodes_30,2471,GEO,30,79697.0,81140.0,1.8106%,0.23616385459899902,"[25, 5, 6, 27, 10, 19, 26, 13, 29, 22, 3, 21, 11, 4, 17, 12, 18, 7, 23, 28, 24, 9, 1, 8, 30, 2, 20, 14, 16, 15, 25]"
GEO2485,random_instance_2485_nodes_30,2485,GEO,30,84607.0,85053.0,0.5271%,0.4404869079589844,"[23, 17, 10, 28, 27, 29, 6, 15, 3, 21, 11, 16, 2, 12, 8, 18, 19, 4, 26, 20, 1, 5, 30, 14, 22, 9, 13, 25, 24, 7, 23]"
GEO2492,random_instance_2492_nodes_30,2492,GEO,30,90677.0,91231.0,0.6110%,0.31148695945739746,"[9, 18, 25, 21, 23, 29, 6, 28, 15, 12, 5, 7, 8, 22, 13, 30, 27, 16, 26, 19, 4, 2, 24, 20, 1, 3, 14, 11, 17, 10, 9]"
GEO2496,random_instance_2496_nodes_30,2496,GEO,30,80661.0,80933.0,0.3372%,0.7511844635009766,"[6, 26, 17, 18, 4, 10, 13, 16, 29, 23, 22, 30, 21, 28, 15, 1, 8, 9, 5, 27, 12, 3, 11, 14, 20, 2, 7, 25, 19, 24, 6]"
GEO2503,random_instance_2503_nodes_30,2503,GEO,30,95400.0,95400.0,0.0000%,0.32279467582702637,"[12, 5, 28, 6, 16, 17, 22, 18, 14, 26, 19, 24, 4, 20, 21, 13, 10, 15, 11, 8, 2, 23, 1, 29, 3, 27, 25, 9, 7, 30, 12]"
GEO2504,random_instance_2504_nodes_30,2504,GEO,30,80199.0,80279.0,0.0998%,0.597527265548706,"[3, 28, 24, 12, 15, 18, 8, 6, 23, 19, 10, 20, 21, 17, 1, 14, 13, 22, 29, 11, 2, 26, 25, 5, 30, 16, 7, 9, 4, 27, 3]"
GEO2506,random_instance_2506_nodes_30,2506,GEO,30,80535.0,80535.0,0.0000%,0.5787453651428223,"[20, 2, 16, 6, 25, 11, 14, 18, 27, 3, 24, 10, 17, 15, 21, 12, 30, 7, 9, 22, 19, 26, 4, 5, 8, 1, 28, 29, 13, 23, 20]"
GEO2522,random_instance_2522_nodes_30,2522,GEO,30,94309.0,97783.0,3.6836%,0.39055514335632324,"[5, 13, 23, 17, 28, 2, 20, 1, 14, 18, 26, 11, 8, 6, 24, 16, 3, 21, 25, 30, 10, 15, 12, 22, 4, 19, 9, 29, 7, 27, 5]"
GEO2529,random_instance_2529_nodes_30,2529,GEO,30,87555.0,87588.0,0.0377%,0.6231200695037842,"[13, 2, 8, 3, 15, 10, 9, 17, 6, 20, 22, 12, 1, 16, 26, 14, 5, 29, 23, 4, 11, 21, 19, 7, 27, 28, 18, 24, 25, 30, 13]"
GEO2532,random_instance_2532_nodes_30,2532,GEO,30,80417.0,80417.0,0.0000%,0.553809642791748,"[24, 17, 5, 7, 9, 22, 30, 2, 8, 28, 4, 29, 25, 6, 23, 26, 3, 16, 19, 15, 12, 14, 13, 10, 1, 27, 21, 18, 11, 20, 24]"
GEO2536,random_instance_2536_nodes_30,2536,GEO,30,87273.0,87273.0,0.0000%,0.8038156032562256,"[10, 25, 29, 27, 7, 5, 6, 23, 15, 2, 14, 3, 28, 26, 19, 16, 30, 11, 20, 4, 9, 1, 22, 13, 8, 24, 21, 12, 18, 17, 10]"
GEO2546,random_instance_2546_nodes_30,2546,GEO,30,83217.0,86839.0,4.3525%,0.35562777519226074,"[3, 18, 30, 9, 16, 29, 6, 15, 5, 24, 10, 28, 14, 22, 23, 13, 17, 21, 4, 27, 26, 25, 8, 19, 11, 20, 1, 7, 12, 2, 3]"
GEO2547,random_instance_2547_nodes_30,2547,GEO,30,89869.0,89869.0,0.0000%,0.3571352958679199,"[16, 28, 14, 18, 19, 13, 27, 23, 22, 5, 7, 25, 3, 8, 10, 20, 21, 26, 2, 12, 6, 15, 1, 29, 17, 30, 9, 11, 24, 4, 16]"
GEO2564,random_instance_2564_nodes_30,2564,GEO,30,91579.0,91916.0,0.3680%,0.5894613265991211,"[20, 17, 10, 26, 15, 16, 5, 13, 30, 21, 11, 7, 22, 2, 6, 23, 9, 25, 29, 18, 8, 14, 19, 4, 24, 12, 1, 3, 28, 27, 20]"
GEO2573,random_instance_2573_nodes_30,2573,GEO,30,82075.0,83249.0,1.4304%,0.6231167316436768,"[17, 11, 1, 18, 9, 12, 6, 8, 15, 5, 19, 24, 14, 23, 3, 16, 29, 20, 21, 4, 28, 22, 7, 10, 13, 2, 27, 26, 25, 30, 17]"
GEO2579,random_instance_2579_nodes_30,2579,GEO,30,88304.0,88254.0,-0.0566%,0.3600196838378906,"[21, 26, 23, 18, 5, 29, 7, 30, 20, 22, 19, 8, 4, 12, 15, 14, 11, 3, 28, 2, 16, 9, 17, 25, 24, 13, 27, 1, 6, 10, 21]"
GEO2584,random_instance_2584_nodes_30,2584,GEO,30,88894.0,88894.0,0.0000%,0.4027881622314453,"[30, 25, 2, 19, 23, 1, 16, 12, 14, 8, 6, 29, 22, 9, 5, 15, 26, 24, 18, 17, 21, 10, 27, 20, 11, 3, 28, 13, 4, 7, 30]"
GEO2591,random_instance_2591_nodes_30,2591,GEO,30,82900.0,84714.0,2.1882%,0.2942051887512207,"[25, 1, 19, 8, 29, 20, 15, 2, 5, 4, 12, 16, 21, 9, 10, 11, 22, 24, 18, 28, 7, 13, 30, 17, 27, 26, 14, 3, 6, 23, 25]"
GEO2594,random_instance_2594_nodes_30,2594,GEO,30,79310.0,79310.0,0.0000%,0.5332090854644775,"[7, 21, 30, 24, 14, 15, 18, 5, 19, 11, 10, 1, 13, 2, 25, 27, 29, 17, 6, 4, 26, 16, 8, 28, 20, 22, 12, 9, 23, 3, 7]"
GEO2607,random_instance_2607_nodes_30,2607,GEO,30,89002.0,91461.0,2.7629%,0.3918147087097168,"[7, 1, 8, 10, 5, 22, 28, 27, 24, 21, 20, 30, 19, 14, 15, 9, 2, 16, 11, 18, 12, 4, 25, 23, 29, 17, 6, 13, 26, 3, 7]"
GEO2608,random_instance_2608_nodes_30,2608,GEO,30,83022.0,83766.0,0.8961%,0.5113155841827393,"[22, 13, 28, 7, 5, 1, 18, 2, 15, 4, 6, 20, 21, 11, 10, 29, 16, 14, 12, 9, 8, 27, 26, 30, 25, 24, 19, 3, 23, 17, 22]"
GEO2615,random_instance_2615_nodes_30,2615,GEO,30,85917.0,85917.0,0.0000%,0.20644187927246094,"[17, 24, 28, 5, 6, 11, 20, 22, 25, 8, 16, 12, 23, 21, 30, 15, 27, 18, 19, 2, 1, 14, 4, 7, 13, 26, 29, 3, 9, 10, 17]"
GEO2621,random_instance_2621_nodes_30,2621,GEO,30,88547.0,89363.0,0.9215%,0.47621846199035645,"[7, 3, 5, 12, 15, 19, 4, 25, 6, 27, 13, 22, 17, 20, 9, 18, 16, 10, 1, 8, 14, 26, 29, 2, 30, 24, 28, 23, 21, 11, 7]"
GEO2634,random_instance_2634_nodes_30,2634,GEO,30,78247.0,78831.0,0.7464%,0.49937009811401367,"[26, 16, 9, 24, 18, 1, 3, 22, 7, 30, 12, 21, 29, 19, 2, 25, 20, 15, 14, 5, 13, 8, 10, 6, 28, 27, 23, 11, 4, 17, 26]"
GEO2646,random_instance_2646_nodes_30,2646,GEO,30,96801.0,96801.0,0.0000%,0.4441866874694824,"[30, 28, 29, 6, 12, 24, 21, 16, 4, 11, 15, 3, 27, 22, 2, 7, 13, 20, 23, 18, 5, 17, 19, 1, 10, 8, 9, 25, 26, 14, 30]"
GEO2647,random_instance_2647_nodes_30,2647,GEO,30,88892.0,88662.0,-0.2587%,0.4803128242492676,"[17, 16, 21, 12, 24, 23, 13, 29, 4, 2, 5, 7, 15, 11, 18, 26, 10, 22, 1, 19, 30, 14, 25, 28, 9, 27, 6, 3, 8, 20, 17]"
GEO2662,random_instance_2662_nodes_30,2662,GEO,30,81317.0,81317.0,0.0000%,0.4182593822479248,"[12, 21, 2, 17, 19, 4, 15, 18, 23, 3, 13, 16, 27, 29, 30, 10, 7, 22, 28, 9, 24, 14, 25, 8, 6, 5, 1, 20, 11, 26, 12]"
GEO2664,random_instance_2664_nodes_30,2664,GEO,30,90358.0,93090.0,3.0235%,0.5143179893493652,"[22, 15, 13, 21, 20, 16, 7, 24, 29, 4, 18, 14, 8, 2, 19, 11, 1, 3, 23, 5, 27, 30, 28, 9, 25, 26, 17, 6, 10, 12, 22]"
GEO2677,random_instance_2677_nodes_30,2677,GEO,30,77742.0,78111.0,0.4746%,0.7903573513031006,"[26, 15, 5, 25, 16, 10, 19, 9, 4, 23, 7, 28, 24, 6, 20, 18, 17, 13, 8, 30, 11, 12, 29, 1, 3, 14, 21, 27, 22, 2, 26]"
GEO2683,random_instance_2683_nodes_30,2683,GEO,30,84213.0,86501.0,2.7169%,0.4083528518676758,"[5, 9, 24, 30, 28, 20, 25, 8, 12, 15, 17, 29, 27, 4, 2, 11, 19, 10, 1, 6, 3, 18, 21, 22, 7, 16, 13, 14, 26, 23, 5]"
